name,measurement,ingredient,bool
Francis The Mule,, Lemon twist,False
Underneath The Mango Tree,2 oz, Ginger ale,True
Toasted Drop,1 oz, Egg White,True
Eastern Sour,, Orange and lime wheels,False
Dufftown Flip,, Freshly grated nutmeg,False
Double Standard Sour,1/4 oz, Simple Syrup,True
The Titian,, Fresh raspberry,False
Thyme Collins,2 oz, Long thyme sprigs,True
Surf Rider,," Orange half-wheel, maraschino cherry",False
Devil's Soul,," Orange twist, flamed",False
De La Louisiane,, Maraschino cherry,False
Daisy Dueller,, Orange and lemon wheels,False
Sonic Blaster,1 oz, Cranberry Juice,True
Cotton Club Flip,, Stick of cotton candy,False
Sidecar,1/2 oz, Fresh orange juice and orange wheel,True
Shalom,1/2 oz, Fresh lemon juice,True
Coffee Old-Fashioned,," Orange wheel, maraschino cherry",False
Chi-Town Flip,1 oz, Whole Egg and grated nutmet,True
Sampan Shipwreck A,, Pineapple wedge,False
Chas,, Orange twist,False
Chaplin,, Lemon twist,False
Rouxby Red,1/2 oz, Simple Syrup,True
Rosemary Clementine Sparkle,1 oz, Chilled sparkling wine or Champagne,True
Carre Reprise,1 oz, Peychaud's Bitters,True
Redhead Martini,, Strawberry,False
Purple Ruby,, Grapefruit twist,False
Purple Passion Iced Tea,3/4 oz, Fresh lemon juice and 3 oz,True
California Lemonade,1 oz," Soda water, Orange and lemon wheels, maraschino cherry",True
Brighton Punch,," Soda water, orange and lemon wheels",False
Bourbon Crusta,2 oz, Orange Bitters,True
Bloody Scotsman,3 oz," Simple Syrup, 3/4 oz",True
Blarney Stone Cocktail,1 oz," Orange twist, green olive",True
Back Porch Swizzle,, Fresh mint sprig,False
Pink Lemonade,2 oz," Cranberry Juice, lemon wheel",True
Autumn Leaves,, Orange twist,False
Peach Iced Tea,," Peach slice, lemon wheel",False
Mr. 404,, Orange twist,False
Academic Review,2 oz, Mole bitters 1 oz,True
Maracuya Mosquito,1 oz," Passion Fruit Juice, basil leaf",True
Lychee Lucy,, Canned pitted lychee nut stuffed with a small pineapple leaf,False
Long Island Iced Tea,1/2 oz," Simple Syrup, 1/2 oz",True
Limoncello Manzanilla Marmalade Sour,, Orange twist,False
Lights On The Plaza,1 oz," Sparkling wine, raspberry and cucumber",True
Red Swizzle,1 oz, Grenadine,True
Ramos Fizz,1/2 oz, Triple Sec,True
Sand-Martini Cocktail,1 oz, Sake,True
Leaves Of Grass,, Celery stick,False
L.A. Sunrise,," Lime wheel, maraschino cherry",False
Katana,1 oz, Cucumber,True
Jungle Juice,," Orange wheel, maraschino cherry",False
Jackie-O,," Chilled Champagne,  Orange half-wheel, lime wheel",False
Italian Screwdriver,, Lime wheel,False
Ibiza,1 oz," Apple schnapps, grapefruit twist",True
Tahitian Tea,1 oz, each Cranberry Juice and orange juice,True
Hyatt's Jamaican Banana,1 oz, Banana,True
Green Hornet (Dry),1 oz, Powdered Sugar,True
Glass Tower,," Lime soda, orange wheel, maraschino cherry",False
Gloom Lifter,1/2 oz, Egg White,True
Georgia Mule,, Peach slice,False
East India Cocktail No. 1,," Lemon twist, maraschino cherry",False
Gables Collins,," Lemon wheel, pineapple chunk",False
Duke Cocktail,, Chilled Champagne,False
Cubeltini,, Fresh mint sprig,False
Crocodile Cooler,," Lime soda, pineapple wedge, maraschino cherry or lime wheel",False
The Cinquecento,, Grapefruit twist,False
New Orleans Gin Fizz,1 oz," Light cream, 1/2 oz",True
Zombie,1 oz, Tiki (such as Bittermen's 'Elemakule) or Angostura bitters (optional) Garnish: Fresh mint sprig,True
Eye-Opener,2 oz, Light Rum,True
Wiki Waki Woo,," Orange wheel, maraschino cherry",False
Eggnog Supreme,, Powdered Nutmeg,False
The Vacation Cocktail,, Mango slice,False
Tahiti Club,, Lemon wheel,False
Barnaby's Buffalo Blizzard,, Whipped cream and 3/4 oz,False
Stone Wall,," Green apple slice, lime wedge",False
Applejack Punch,1 oz, Whole Egg,True
Rum Toddy (Cold),1/2 oz, Brandy,True
Deauville Cocktail,1 oz, Dry Vermouth,True
D'artagnan,, orange zest ,False
Restless Native,1 1/2 oz, Light Rum,True
Puerto Rican Rum Daisy,," Freshly grated nutmeg, orange wheel",False
Prohibition Punch,2 oz, Champagne,True
Prairie Oyster Cocktail,1 oz," Egg Yolk, 1 oz",True
Planter's Punch No. 2,," Lemon, orange, and pineapple slices; maraschino cherry; fresh mint sprig dipped in sugar",False
Planter's Punch No. 1,," Lemon, orange, and pineapple slices; maraschino cherry",False
Paddington,1 oz," Orange marmalade, grapefruit twist",True
The Old Cuban,2 oz," Champagne, chopped fresh mint",True
Mojito,, Fresh mint sprig,False
Casco Bay Lemonade,, Lemon wheel,False
Caribbean Cruise,," Pineapple wedge, maraschino cherry",False
Cappuccino Cocktail,, Lime wedge,False
Cape Codder,1 oz, Egg White,True
Caesar,," Celery stalk, lemon wedge",False
Bloody Mary,," Freshly ground black pepper to taste, lime wedge, celery stalk",False
Bikini,, Lemon twist,False
The Big Crush,, Fresh blackberries and raspberries,False
Bianca,1 oz," Fresh lemon juice, lemon twiste, fresh pomegranate seeds",True
Bella Fragolia,," Soda water, strawberry slide, fresh basil leaf",False
Basil 8,, Ginger ale,False
Waiting On Summer,3 oz," Ginger ale, strawberry slice",True
Tia Juanathan,, Orange half-wheel,False
Tequila Smash,, Lime wheel skewered with blueberry and Bing cherry,False
Tequila Mockingbird,, Lime wheel,False
Tequila Canyon,, Lime wheel,False
Strawberry Margarita,3/4 oz," Fresh Lime Juice, whole strawberry",True
Spice Of Life,," Cucumber slice, fresh mint sprig",False
Smoked Margarita,, Lime wedge,False
Sidewinder,2 oz," Ginger beer, 1 oz",True
Cherry Blossom,1/4 oz," Grenadine, maraschino cherry",True
The Sfozando,, Orange twist,False
Rosita,, Lemon twist,False
Quetzalcoatl,, Grapefruit twist,False
Purple Pancho,1 oz," each Fresh lemon juice, simple syrup, 1 lime wheel",True
Mai-Tai (Trader Vic Version),, Fresh mint sprig; pineapple wedge skewered with maraschino cherry,False
Lumination,, Lemon twist,False
Ko Adang,1/2 oz," Fresh Lime Juice, lime wheel",True
Knickerbocker Special Cocktail,, Small pineapple slice,False
Jamaican Ginger,," Ginger ale, lime wheel",False
Jade,, Lime wheel,False
Jack Sparrow Flip,, Freshly grated nutmeg,False
Hurricane Leah,, Orange wheel,False
Hurricane,," Orange half-wheel, maraschino cherry",False
The Holy Roller,1/2 oz," Champagne or sparkling wine, mint sprig",True
Hemingway's Nog,, Freshly grated nutmeg,False
Hai Karate,1 oz, Angostura Bitters,True
Pina Agave,," Lemon-lime soda, cucumber slice",False
Pacific Sunshine,1 oz, Angostura Bitters,True
Golden Eclipse,, Golden Delicious apple wedge,False
Oldest Temptation,1 oz," Angostura Bitters, flamed lemon twist",True
The Nomad South,1 oz, Whiskey barrel bitters,True
Fog Cutter,1 1/2 oz, Almond or orgeat syrup,True
Floridita No. 3,, Lime wheel,False
Floridita No. 1,, Lime twist,False
Fireman's Sour,," Lemon half-wheel, maraschino cherry",False
Mexican Firing Squad,, Lime wheel,False
Lillypad,, Blood orange wheel,False
La Ultima Palabra,, Grapefruit twist,False
La Bomba,2 oz," Grenadine, lime wheel",True
Hairy Sunrise,, Lime wedge,False
Flower Power,2 oz, Peychaud's Bitters,True
Company B,1/4 oz," Agave nectar, strawberry slice",True
Chupa Cabra,1 oz," Angostura Bitters, lime wheel",True
Cactus Berry,1 oz, Lemon-lime soda,True
Bum's Rush,, Lime wedge,False
Bloody Maria,, Lemon wheel,False
Amante Picante,2 oz," Jalapeno hot pepper sauce, cucumber slice",True
Betsy Ross Cocktail,1 1/4 oz, Old Mr. Boston Dry Gin,True
The Winkle,4 oz," Raspberries, lemon twist",True
Vow Of Silence,1/4 oz, Simple Syrup,True
