name,measurement,ingredient,bool,unit,liquid
Saratoga Cocktail,1/2 , Maraschino,True,garnish,False
Hebrides,1/2 , Fresh lemon juice,True,garnish,False
Brandy Crusta Cocktail,2 , Brandy,True,garnish,False
Harvest Moon,2 , Angostura Bitters,True,garnish,False
Greenpoint,1 , Orange Bitters,True,garnish,False
Grandfather,1 , Peychaud's Bitters,True,garnish,False
Gilchrist,2 , Grapefruit bitters,True,garnish,False
Frisco Sour,1 , Lemon and lime wheels,True,garnish,False
Francis The Mule,2 , Orange Bitters,True,garnish,False
Fancy Whiskey,1 , Lemon twist,True,garnish,False
Underneath The Mango Tree,1/2 , Simple Syrup,True,garnish,False
Toasted Drop,3/4 , Fresh lemon juice,True,garnish,False
Eastern Sour,1/4 , Simple Syrup,True,garnish,False
Dufftown Flip,1 , Whole Egg,True,garnish,False
Irish Whisky ,2 , Irish Whiskey,True,garnish,False
Double Standard Sour,1/2 , Grenadine,True,garnish,False
Dixie Whiskey Cocktail,1 , Angostura Bitters,True,garnish,False
The Titian,1/2 , Pomegranate syrup,True,garnish,False
Tiger Tanaka,3/4 , Pineapple Juice,True,garnish,False
Thyme Collins,3 , Bitter lemon soda,True,garnish,False
Harvard Cocktail,1 , Angostura Bitters,True,garnish,False
Surf Rider,1/4 , Grenadine,True,garnish,False
Devil's Soul,1/4 , Elderflower liqueur,True,garnish,False
Stockholm 75,3 , Chilled Champagne,True,garnish,False
De La Louisiane,3 , Peychaud's Bitters,True,garnish,False
Sonic Blaster,1 , Orange juice,True,garnish,False
Cotton Club Flip,2 , Rhubarb bitters,True,garnish,False
Golden Dawn,1 , Grenadine,True,garnish,False
Sidecar,1 , Madeira,True,garnish,False
Shalom,3/4 , White creme de cacao,True,garnish,False
Coffee Old-Fashioned,2 , Soda water,True,garnish,False
Chi-Town Flip,1/4 , Simple Syrup,True,garnish,False
Sampan Shipwreck A,1/2 , orgeat or almond syrup,True,garnish,False
Chas,1/4 , Orange curacao,True,garnish,False
Goat's Delight,1 , Absinthe or pastis,True,garnish,False
Chaplin,2 , Orange Bitters,True,garnish,False
Rouxby Red,1/2 , Campari,True,garnish,False
Rosemary Clementine Sparkle,1 , Fresh rosemary sprig,True,garnish,False
Carre Reprise,1 , Angostura Bitters,True,garnish,False
Gilroy Cocktail,1 , Orange Bitters,True,garnish,False
Redhead Martini,1 , Chilled Moscato d'Asti or sweet sparkling wine,True,garnish,False
Canal Street Daisy,1 , Orange wheel,True,garnish,False
Purple Ruby,1/4 , Honey Syrup,True,garnish,False
Canadian Cherry,1/2 , Orange juice,True,garnish,False
Purple Passion Iced Tea,1/2 , Simple Syrup,True,garnish,False
Canadian Breeze,1 ," Pineapple wedge, maraschino cherry",True,garnish,False
California Lemonade,1/4 , Grenadine,True,garnish,False
Brighton Punch,1 , Fresh lemon juice,True,garnish,False
Bourbon Renewal,1 , Angostura Bitters,True,garnish,False
Bourbon Crusta,1 , Fresh lemon juice,True,garnish,False
Bloody Scotsman,3 , Fresh Lime Juice,True,garnish,False
Blarney Stone Cocktail,1 , Angostura Bitters,True,garnish,False
Chocolate Daisy,1 1/2 , Port,True,garnish,False
Creme de Gin Cocktail,2 , Orange Juice,True,garnish,False
Combo,1 , Bitters,True,garnish,False
Cole's Raspberry Cream,2 , Heavy cream,True,garnish,False
Coffee Flip,2 , Light Cream (if desired),True,garnish,False
Chocolate Flip,2 , Light Cream (if desired),True,garnish,False
Chicago Fizz,1 , Light Rum,True,garnish,False
Calm Voyage,1/2 , Egg White,True,garnish,False
Pink Lemonade,1/4 , Simple Syrup,True,garnish,False
Autumn Leaves,2 , Angostura Bitters,True,garnish,False
Silver King Cocktail,2 , Orange Bitters,True,garnish,False
Sherry Twist Cocktail,1/2 , Lemon Juice,True,garnish,False
Sherry Sangaree,1 , Port,True,garnish,False
Peach Iced Tea,2 , Iced tea,True,garnish,False
Scotch Bird Flyer,1 , Light cream,True,garnish,False
Pink Rose Fizz,2 , Gin,True,garnish,False
Prairie Oyster,1 , Pepper,True,garnish,False
Prado,1 , Grenadine,True,garnish,False
Peach Blow Fizz,1/4 , Peach,True,garnish,False
Mr. 404,1/2 , Aperol,True,garnish,False
Mountain Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Morning Glory Fizz,2 , Scotch,True,garnish,False
Million-Dollar Cocktail,1 1/2 , Gin,True,garnish,False
Academic Review,1/4 , Demerara Syrup,True,garnish,False
Merry Widow Fizz,1 1/2 , Sloe gin,True,garnish,False
Manila Fizz,1/2 , Juice of a Lime,True,garnish,False
1626,1 , Italian preserved cherry,True,garnish,False
Maracuya Mosquito,1/2 , Simple Syrup,True,garnish,False
Lychee Lucy,2 , Angostura Bitters,True,garnish,False
Long Island Iced Tea,3/4 , Triple Sec,True,garnish,False
Ruby Fizz,2 , Sloe gin,True,garnish,False
Limoncello Manzanilla Marmalade Sour,1 , Grapefruit marmalade,True,garnish,False
Lights On The Plaza,1/2 , Black raspberry liqueur,True,garnish,False
Red Swizzle,2 , Bitters,True,garnish,False
Rebel Charge ,1/2 , Egg White,True,garnish,False
Rattlesnake Cocktail,1/4 , Anis,True,garnish,False
Ramos Fizz,1 , Light cream,True,garnish,False
San Francisco,1 , Orange Bitters,True,garnish,False
Lemon Crush,1 , Fresh lemon juice,True,garnish,False
Leaves Of Grass,1 , Absinthe,True,garnish,False
L.A. Sunrise,1/4 , Dark rum,True,garnish,False
White Rose Cocktail,1 , Egg White,True,garnish,False
Katana,3/4 , Simple Syrup,True,garnish,False
Jungle Juice,1 , Simple Syrup,True,garnish,False
Waterbury Cocktail,1/2 , Grenadine,True,garnish,False
The Jamaican Ten Speed,1/2 , half-and-half,True,garnish,False
Twin Six Cocktail,1 , Egg White,True,garnish,False
Jackie-O,1/2 , each Fresh lemon juice and cranberry juice,True,garnish,False
Italian Screwdriver,1 , Ginger ale,True,garnish,False
Ibiza,1 , Peach schnapps,True,garnish,False
Humpty Dumpty,3 , Peychaud's Bitters,True,garnish,False
Tahitian Tea,1 , 7-Up,True,garnish,False
Los Angeles Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Long Island Tea,1/2 , Juice of a Lemon,True,garnish,False
Lil Naue,1 , Egg Yolk,True,garnish,False
El Profesor,, Lemon twist,False,garnish,False
Lady Love Fizz,2 , Light cream,True,garnish,False
Hyatt's Jamaican Banana,1 , half-and-half,True,garnish,False
Grapefruit Gimlet Royale,2 , Chilled Champagne,True,garnish,False
Green Fizz,1 , Green creme de menthe,True,garnish,False
Grapefruit Nog,1 , Whole Egg,True,garnish,False
Glass Tower,1/2 , Sambuca,True,garnish,False
Gloom Lifter,1/2 , Sugar,True,garnish,False
Glogg,25,cloves,False,garnish,False
Georgia Mule,, Ginger beer,False,garnish,False
Gentle Ben,," Orange wheel, maraschino cherry",False,garnish,False
East India Cocktail No. 1,1 , Angostura Bitters,True,garnish,False
Gables Collins,, Soda water,False,garnish,False
Frozen Brandy and Rum,1 , Powdered Sugar,True,garnish,False
Electric Jam,, Lime soda,False,garnish,False
Duke Cocktail,1 , Whole Egg,True,garnish,False
Derby Fizz,1 , Triple Sec,True,garnish,False
Cubeltini,1 , Fresh Lime Juice,True,garnish,False
Crocodile Cooler,1 , Fresh lemon juice,True,garnish,False
Cosmopolitan,, Lime wheel,False,garnish,False
Jean Lafitte Cocktail,1 , Egg Yolk,True,garnish,False
Japanese Fizz,1 , Egg White,True,garnish,False
Citronella Cooler,, Lime wedge,False,garnish,False
The Cinquecento,1 , Angostura Bitters,True,garnish,False
New Orleans Gin Fizz,2 , Gin,True,garnish,False
Zombie,2 , Demerara Syrup,True,garnish,False
Eye-Opener,1 , White creme de cacao,True,garnish,False
Wiki Waki Woo,1 ," each Fresh orange juice, pineapple juice, cranberry juice",True,garnish,False
Elk's Own Cocktail,1 , Powdered Sugar,True,garnish,False
Eggnog Supreme,1 750-ml, Cognac,False,garnish,False
Egg Sour,1/4 , Triple Sec,True,garnish,False
White Lion Cocktail,2 , Angostura Bitters,True,garnish,False
The Vacation Cocktail,1/2 ," each Cranberry Juice, orange juice, spiced rum",True,garnish,False
Dolores,, Freshly grated nutmeg,False,garnish,False
Vesuvio,1/2 , Sweet Vermouth,True,garnish,False
Urban Anxiety,," Grapefruit twist, flamed",False,garnish,False
Tropica Cocktail,, Pineapple wedge,False,garnish,False
Three Miller Cocktail,1 , Angostura Bitters,True,garnish,False
Bird-of-Paradise Fizz,2 , Gin,True,garnish,False
Tahiti Club,1/4 , Maraschino liqueur,True,garnish,False
Barnaby's Buffalo Blizzard,1 , Grenadine,True,garnish,False
Sunset at Gowanus,1/4 , Yellow Chartreuse,True,garnish,False
Stone Wall,, Jamaican ginger beer,False,garnish,False
Apricot Lady,1 , Egg White,True,garnish,False
Sloppy Joe's Cocktail No. 1,1/2 , Grenadine,True,garnish,False
Sir Walter Cocktail,1 , Fresh lemon juice,True,garnish,False
Sargasso,, Orange twist,False,garnish,False
Saint Lucy Bracer,," Edible flower, such as nasturtium",False,garnish,False
S & V,, Lime wheel,False,garnish,False
Rum Swizzle,, Soda water,False,garnish,False
Acapulco,1, Egg White,False,garnish,False
Ambrosia,, Chilled Champagne,False,garnish,False
Rum Relaxer,," Orange wheel, maraschino cherry",False,garnish,False
Rum Old-Fashioned,, Lemon twist,False,garnish,False
Rum Daisy,, Fresh seasonal fruit,False,garnish,False
D'artagnan,3 , Chilled Champagne,True,garnish,False
Rum Cooler,, Orange and/or lemon zest,False,garnish,False
Rum Collins,," Lemon wheel, maraschino cherry",False,garnish,False
Rio Fix,1/2 , Pineapple Juice,True,garnish,False
Ringo Starr,2 , African rum,True,garnish,False
Puerto Rican Rum Daisy,1 , Angostura Bitters,True,garnish,False
Prohibition Punch,1/4 , Fresh lemon juice,True,garnish,False
Prairie Oyster Cocktail,1 , Pepper,True,garnish,False
Planter's Punch No. 2,1/4 ," each Fresh lemon juice, triple sec",True,garnish,False
Planter's Punch No. 1,1 , Grenadine,True,garnish,False
Pink Paradise,," Pineapple wedge, maraschino cherry",False,garnish,False
Pink Creole,, Rum-soaked black cherry,False,garnish,False
Pearl Button,," Pineapple wedge, maraschino cherry",False,garnish,False
The Crux,, Orange twist,False,garnish,False
Paris When It Sizzles,, Lime wedge,False,garnish,False
Paddington,1/2 , Fresh lemon juice,True,garnish,False
The Old Cuban,2 , Angostura Bitters,True,garnish,False
Nevada Cocktail,1 , Angostura Bitters,True,garnish,False
Mojito,, Soda water,False,garnish,False
Casco Bay Lemonade,, Lemon-lime soda,False,garnish,False
Caribbean Cruise,4 , Pineapple Juice,True,garnish,False
Cappuccino Cocktail,5 , Cranberry Juice,True,garnish,False
Cape Codder,1 , Old Mr. Boston Five Star Brandy,True,garnish,False
Caesar,1 ," each Worcestershire Sauce, salt, ground black pepper",True,garnish,False
Bull Shot,1 , Freshly ground black pepper,True,garnish,False
Bolshoi Punch,1/2 , Creme de Cassis,True,garnish,False
Blue Lagoon,, Maraschino cherry,False,garnish,False
Bloody Mary,2 -  3 drops ,hot red pepper sauce,False,garnish,False
Bikini,1/2 , Simple Syrup,True,garnish,False
The Big Crush,, Chilled Champagne,False,garnish,False
Bianca,1 , Simple Syrup,True,garnish,False
Bella Fragolia,1 , Simple Syrup,True,garnish,False
Basil 8,1 ," each Simple Syrup, angostura bitters",True,garnish,False
Aqueduct,, Orange twist,False,garnish,False
Admiral Perry,, Thin pear slice,False,garnish,False
Yellow Rose Of Texas,3 , Rose water,True,garnish,False
Waiting On Summer,3/4 , Simple Syrup,True,garnish,False
Praire Oyster Cocktail,1 , Pepper,True,garnish,False
Venial Sin,1/4 , Maraschino liqueur,True,garnish,False
Vagabundo,, Lime wheel,False,garnish,False
The 21st Century,3/4 , White creme de cacao,True,garnish,False
Tijuana Taxi,," Orange wheel, maraschino cherry",False,garnish,False
Tia Juanathan,, Soda water,False,garnish,False
Tequila Smash,1/2 , Fresh Lime Juice,True,garnish,False
Tequila Old-Fashioned,, Lemon twist,False,garnish,False
Tequila Mockingbird,1 , Fresh Lime Juice,True,garnish,False
Tequila Collins,,"lemon wheel, orange wheel, maraschino cherry",False,garnish,False
Tequila Canyon,1 , Orange juice,True,garnish,False
Chicago Cocktail,1/4 , Maraschino liqueur,True,garnish,False
Sunday Confession,, Lemon wedge,False,garnish,False
Strawberry Margarita,3/4 , Triple Sec,True,garnish,False
Spice Of Life,3/4 , Fresh Lime Juice,True,garnish,False
Smoked Margarita,1/2 , Fresh Lime Juice,True,garnish,False
Silk Stockings,, Ground cinnamon,False,garnish,False
Sidewinder,1/4 , Mezcal,True,garnish,False
Shady Lady,, Lime wedge; honeydew melon wedge or maraschino cherry,False,garnish,False
Cherry Blossom,1/4 , Triple Sec,True,garnish,False
The Sfozando,1 , Chocolate bitters,True,garnish,False
Satin Sheets,, Lime wheel,False,garnish,False
Santana Sling,3 , Ginger beer,True,garnish,False
Rosita,1 , Angostura Bitters,True,garnish,False
Mariposa Cocktail,1 , Grenadine,True,garnish,False
The Refuge,1/4 , Agave nectar,True,garnish,False
Quetzalcoatl,1/2 , Grapefruit Juice,True,garnish,False
Purple Pancho,2 , Fresh Lime Juice,True,garnish,False
Midnight Express,1/4 , Simple Syrup,True,garnish,False
Martinique Rose,1/2 , orgeat or almond syrup,True,garnish,False
Mariposa,1 , Grenadine,True,garnish,False
Mandeville,1 , Grenadine,True,garnish,False
Mai-Tai (Trader Vic Version),1/4 , Rock candy syrup or simple syrup,True,garnish,False
Lumination,1 ," each Fresh lemon juice, Angostura bitters",True,garnish,False
Irish Whisky Cocktail,2 , Irish Whiskey,True,garnish,False
Champs Elysees Cocktail,1 , Angostura Bitters,True,garnish,False
Level headed Cocktail,2 , Angostura Bitters,True,garnish,False
La Vita Dulce,, Ground cinnamon,False,garnish,False
Ko Adang,1/2 , Cream of coconut,True,garnish,False
Knickerbocker Special Cocktail,1 , Raspberry Syrup,True,garnish,False
Jamaican Ginger,4 , Angostura Bitters,True,garnish,False
Green Dragon Cocktail,4 , Orange Bitters,True,garnish,False
Jade,1/2 , Simple Syrup Scant,True,garnish,False
Jack Sparrow Flip,2 , Angostura Bitters,True,garnish,False
Irresistible,, Lemon twist,False,garnish,False
Hush and Wonder,3 , Grapefruit bitters,True,garnish,False
Hurricane Leah,3 , Fresh orange juice,True,garnish,False
Hurricane,1/2 ," each Simple Syrup, grenadine",True,garnish,False
The Holy Roller,2 , Angostura Bitters,True,garnish,False
Hemingway's Nog,3 ," tiki bitters, such as Bittermen's Elemakule",True,garnish,False
Harvest Nectar,1 , Lemon-lime soda,True,garnish,False
The Poncho,, Maraschino cherry,False,garnish,False
Hai Karate,1 , Maple Syrup,True,garnish,False
Pina Agave,1/2 , Agave nectar,True,garnish,False
Grande Guignol,, Lime wheel,False,garnish,False
Pancho Villa,, Grapefruit twist,False,garnish,False
Golden Friendship,," Orange zest spiral, maraschino cherry",False,garnish,False
Pacific Sunshine,3/4 , Fresh lemon juice,True,garnish,False
Golden Eclipse,3 , Sparkling apple cider,True,garnish,False
Oldest Temptation,1/4 , Simple Syrup,True,garnish,False
Ginger Grapefruit Rickey,, Soda water,False,garnish,False
The Oaxaca Old-Fashioned,," Orange twist, flamed",False,garnish,False
Gaugin,, Maraschino cherry,False,garnish,False
The Nomad South,1/2 , Fresh Lime Juice,True,garnish,False
No. 8,, Lemon twist,False,garnish,False
Fog Cutter,1 , each Orange juice and sweet sherry,True,garnish,False
Floridita No. 3,1/2 , Simple Syrup,True,garnish,False
Mexican Monk,, Lemon twist,False,garnish,False
Floridita No. 1,1 , Grenadine,True,garnish,False
Mexican Madras,, Orange wheel,False,garnish,False
Fireman's Sour,, Soda water (optional),False,garnish,False
Fat Like Buddha,," Orange twist, flamed",False,garnish,False
Cherry Blossom Cocktail,2 , Lemon Juice,True,garnish,False
Mexican Firing Squad,2 , Angostura Bitters,True,garnish,False
Lillypad,1/4 , Agave nectar,True,garnish,False
La Ultima Palabra,3/4 , Maraschino liqueur,True,garnish,False
Bull's Milk,," Freshly grated nutmeg, ground cinnamon",False,garnish,False
La Bomba,1 1/2 , Orange juice,True,garnish,False
Jinx Cocktail,," Grapefruit twist, flamed",False,garnish,False
The Interesting Cocktail,1 , Grapefruit twist,True,garnish,False
Hot Pants,2 , Simple Syrup,True,garnish,False
High Plains Drifter No. 1,1 , Angostura Bitters,True,garnish,False
Hairy Sunrise,1 , Fresh grenadine,True,garnish,False
Flower Power,3 , Orange blossom water,True,garnish,False
El Oso (The Bear),, Dehydrated Orange Wheel,False,garnish,False
El Ni_o,5 , Rose water,True,garnish,False
Dirty Daisy,1 , Fresh Lime Juice,True,garnish,False
Diablo,, Lime wheel,False,garnish,False
Count Camillo's Paloma,, Rosemary sprig,False,garnish,False
Company B,1/2 , Fresh lemon juice,True,garnish,False
Chupa Cabra,1/2 , Simple Syrup,True,garnish,False
Chinchona,, Orange twist,False,garnish,False
Chapala,, Orange blossoms (optional): orange wedge,False,garnish,False
Catalina Margarita,2 , Fresh lemon juice,True,garnish,False
Camino Del Ray,, Lemon twist,False,garnish,False
Cactus Berry,1/4 ," each Fresh lemon juice, fresh lime juice",True,garnish,False
Bum's Rush,1 , Fresh apple cider,True,garnish,False
Bloody Maria,1 , Celery Salt,True,garnish,False
Big Red Hooter,, Maraschino cherry,False,garnish,False
Bravo,, Grapefruit twist,False,garnish,False
Amante Picante,1 , Simple Syrup,True,garnish,False
Barbary Coast Cocktail,1/2 , Sweet Cream,True,garnish,False
The Winkle,1/2 , Simple Syrup,True,garnish,False
The Wink,2 , Peychaud's Bitters,True,garnish,False
Apple Pie Cocktail,1 , Lemon Juice,True,garnish,False
Water Lily,, Orange twist,False,garnish,False
Vow Of Silence,1/4 , Amaro,True,garnish,False
Jocose Julep,, Soda water,False,garnish,False
Jitterbug Sour,1 dash, Angostura Bitters,False,garnish,False
Irish Whiskey Cocktail,1, Green olive,False,garnish,False
Irish Shillelagh,1," Fresh raspberries and strawberries, 2 peach slices, maraschino cherry",False,garnish,False
Free Silver,, Club Soda,False,garnish,False
Frankenjack Cocktail,1 1/2 , Gin & ginger ale,True,garnish,False
Hebrides,1 , Angostura Bitters,True,garnish,False
Harvest Moon,, Orange twist,False,garnish,False
Greenpoint,, Lemon twist,False,garnish,False
Grandfather,, Maraschino cherry,False,garnish,False
Gilchrist,, Lemon twist,False,garnish,False
Francis The Mule,, Lemon twist,False,garnish,False
Underneath The Mango Tree,2 , Ginger ale,True,garnish,False
Toasted Drop,1 , Egg White,True,garnish,False
Eastern Sour,, Orange and lime wheels,False,garnish,False
Dufftown Flip,, Freshly grated nutmeg,False,garnish,False
Double Standard Sour,1/4 , Simple Syrup,True,garnish,False
The Titian,, Fresh raspberry,False,garnish,False
Thyme Collins,2 , Long thyme sprigs,True,garnish,False
Surf Rider,," Orange half-wheel, maraschino cherry",False,garnish,False
Devil's Soul,," Orange twist, flamed",False,garnish,False
De La Louisiane,, Maraschino cherry,False,garnish,False
Daisy Dueller,, Orange and lemon wheels,False,garnish,False
Sonic Blaster,1 , Cranberry Juice,True,garnish,False
Cotton Club Flip,, Stick of cotton candy,False,garnish,False
Sidecar,1/2 , Fresh orange juice and orange wheel,True,garnish,False
Shalom,1/2 , Fresh lemon juice,True,garnish,False
Coffee Old-Fashioned,," Orange wheel, maraschino cherry",False,garnish,False
Chi-Town Flip,1 , Whole Egg and grated nutmet,True,garnish,False
Sampan Shipwreck A,, Pineapple wedge,False,garnish,False
Chas,, Orange twist,False,garnish,False
Chaplin,, Lemon twist,False,garnish,False
Rouxby Red,1/2 , Simple Syrup,True,garnish,False
Rosemary Clementine Sparkle,1 , Chilled sparkling wine or Champagne,True,garnish,False
Carre Reprise,1 , Peychaud's Bitters,True,garnish,False
Redhead Martini,, Strawberry,False,garnish,False
Purple Ruby,, Grapefruit twist,False,garnish,False
Purple Passion Iced Tea,3/4 , Fresh lemon juice and 3 oz,True,garnish,False
California Lemonade,1 ," Soda water, Orange and lemon wheels, maraschino cherry",True,garnish,False
Brighton Punch,," Soda water, orange and lemon wheels",False,garnish,False
Bourbon Crusta,2 , Orange Bitters,True,garnish,False
Bloody Scotsman,3 ," Simple Syrup, 3/4 oz",True,garnish,False
Blarney Stone Cocktail,1 ," Orange twist, green olive",True,garnish,False
