name,measurement,ingredient,liquid,unit
Wallis Blue Cocktail,1.0, Fresh Lime Juice,True,Fl Oz
Minnehaha Cocktail,1.0, Old Mr. Boston Dry Gin,True,Fl Oz
Vow Of Silence,0.5, Yellow Chartreuse,True,Fl Oz
Cool Carlos,1.0, Sour Mix,True,Fl Oz
John Collins,1.0," Orange and lemon wheels, maraschino cherry",True,Fl Oz
The Joe Lewis,1.0, Agave nectar,True,Fl Oz
Apple Pie No. 1,1.0, Lemon Juice,True,Fl Oz
Yolanda,1.0, Grenadine,True,Fl Oz
Jocose Julep,5.0, Fresh mint leaves,True,Fl Oz
Jitterbug Sour,1.0, Egg White,True,Fl Oz
Smiler Cocktail,0.25, Orange Juice,True,Fl Oz
Pollyanna Cocktai,0.5, Grenadine,True,Fl Oz
Irish Whiskey Cocktail,1.0, Angostura Bitters,True,Fl Oz
Irish Shillelagh,0.5, Simple Syrup,True,Fl Oz
Imperial Fizz,1.0, Soda water,True,Fl Oz
Free Silver,1.0, Milk,True,Fl Oz
Frankenjack Cocktail,0.5, Juice of a Lime,True,Fl Oz
Singapore Sling,0.5, cherry-flavored brandy,True,Fl Oz
Saratoga Cocktail,0.5, Maraschino,True,Fl Oz
Hebrides,0.5, Fresh lemon juice,True,Fl Oz
Brandy Crusta Cocktail,2.0, Brandy,True,Fl Oz
Harvest Moon,2.0, Angostura Bitters,True,Fl Oz
Greenpoint,1.0, Orange Bitters,True,Fl Oz
Grandfather,1.0, Peychaud's Bitters,True,Fl Oz
Gilchrist,2.0, Grapefruit bitters,True,Fl Oz
Frisco Sour,1.0, Lemon and lime wheels,True,Fl Oz
Francis The Mule,2.0, Orange Bitters,True,Fl Oz
Fancy Whiskey,1.0, Lemon twist,True,Fl Oz
Underneath The Mango Tree,0.5, Simple Syrup,True,Fl Oz
Toasted Drop,0.75, Fresh lemon juice,True,Fl Oz
Eastern Sour,0.25, Simple Syrup,True,Fl Oz
Dufftown Flip,1.0, Whole Egg,True,Fl Oz
Irish Whisky ,2.0, Irish Whiskey,True,Fl Oz
Double Standard Sour,0.5, Grenadine,True,Fl Oz
Dixie Whiskey Cocktail,1.0, Angostura Bitters,True,Fl Oz
The Titian,0.5, Pomegranate syrup,True,Fl Oz
Tiger Tanaka,0.75, Pineapple Juice,True,Fl Oz
Thyme Collins,3.0, Bitter lemon soda,True,Fl Oz
Harvard Cocktail,1.0, Angostura Bitters,True,Fl Oz
Surf Rider,0.25, Grenadine,True,Fl Oz
Devil's Soul,0.25, Elderflower liqueur,True,Fl Oz
Stockholm 75,3.0, Chilled Champagne,True,Fl Oz
De La Louisiane,3.0, Peychaud's Bitters,True,Fl Oz
Sonic Blaster,1.0, Orange juice,True,Fl Oz
Cotton Club Flip,2.0, Rhubarb bitters,True,Fl Oz
Golden Dawn,1.0, Grenadine,True,Fl Oz
Sidecar,1.0, Madeira,True,Fl Oz
Shalom,0.75, White creme de cacao,True,Fl Oz
Coffee Old-Fashioned,2.0, Soda water,True,Fl Oz
Chi-Town Flip,0.25, Simple Syrup,True,Fl Oz
Sampan Shipwreck A,0.5, orgeat or almond syrup,True,Fl Oz
Chas,0.25, Orange curacao,True,Fl Oz
Goat's Delight,1.0, Absinthe or pastis,True,Fl Oz
Chaplin,2.0, Orange Bitters,True,Fl Oz
Rouxby Red,0.5, Campari,True,Fl Oz
Rosemary Clementine Sparkle,1.0, Fresh rosemary sprig,True,Fl Oz
Carre Reprise,1.0, Angostura Bitters,True,Fl Oz
Gilroy Cocktail,1.0, Orange Bitters,True,Fl Oz
Redhead Martini,1.0, Chilled Moscato d'Asti or sweet sparkling wine,True,Fl Oz
Canal Street Daisy,1.0, Orange wheel,True,Fl Oz
Purple Ruby,0.25, Honey Syrup,True,Fl Oz
Canadian Cherry,0.5, Orange juice,True,Fl Oz
Purple Passion Iced Tea,0.5, Simple Syrup,True,Fl Oz
Canadian Breeze,1.0," Pineapple wedge, maraschino cherry",True,Fl Oz
California Lemonade,0.25, Grenadine,True,Fl Oz
Brighton Punch,1.0, Fresh lemon juice,True,Fl Oz
Bourbon Renewal,1.0, Angostura Bitters,True,Fl Oz
Bourbon Crusta,1.0, Fresh lemon juice,True,Fl Oz
Bloody Scotsman,3.0, Fresh Lime Juice,True,Fl Oz
Blarney Stone Cocktail,1.0, Angostura Bitters,True,Fl Oz
Chocolate Daisy,1.5, Port,True,Fl Oz
Creme de Gin Cocktail,2.0, Orange Juice,True,Fl Oz
Combo,1.0, Bitters,True,Fl Oz
Cole's Raspberry Cream,2.0, Heavy cream,True,Fl Oz
Coffee Flip,2.0, Light Cream (if desired),True,Fl Oz
Chocolate Flip,2.0, Light Cream (if desired),True,Fl Oz
Chicago Fizz,1.0, Light Rum,True,Fl Oz
Calm Voyage,0.5, Egg White,True,Fl Oz
Pink Lemonade,0.25, Simple Syrup,True,Fl Oz
Autumn Leaves,2.0, Angostura Bitters,True,Fl Oz
Silver King Cocktail,2.0, Orange Bitters,True,Fl Oz
Sherry Twist Cocktail,0.5, Lemon Juice,True,Fl Oz
Sherry Sangaree,1.0, Port,True,Fl Oz
Peach Iced Tea,2.0, Iced tea,True,Fl Oz
Scotch Bird Flyer,1.0, Light cream,True,Fl Oz
Pink Rose Fizz,2.0, Gin,True,Fl Oz
Prairie Oyster,1.0, Pepper,True,Fl Oz
Prado,1.0, Grenadine,True,Fl Oz
Peach Blow Fizz,0.25, Peach,True,Fl Oz
Mr. 404,0.5, Aperol,True,Fl Oz
Mountain Cocktail,1.5, Blended whiskey,True,Fl Oz
Morning Glory Fizz,2.0, Scotch,True,Fl Oz
Million-Dollar Cocktail,1.5, Gin,True,Fl Oz
Academic Review,0.25, Demerara Syrup,True,Fl Oz
Merry Widow Fizz,1.5, Sloe gin,True,Fl Oz
Manila Fizz,0.5, Juice of a Lime,True,Fl Oz
1626,1.0, Italian preserved cherry,True,Fl Oz
Maracuya Mosquito,0.5, Simple Syrup,True,Fl Oz
Lychee Lucy,2.0, Angostura Bitters,True,Fl Oz
Long Island Iced Tea,0.75, Triple Sec,True,Fl Oz
Ruby Fizz,2.0, Sloe gin,True,Fl Oz
Limoncello Manzanilla Marmalade Sour,1.0, Grapefruit marmalade,True,Fl Oz
Lights On The Plaza,0.5, Black raspberry liqueur,True,Fl Oz
Red Swizzle,2.0, Bitters,True,Fl Oz
Rebel Charge ,0.5, Egg White,True,Fl Oz
Rattlesnake Cocktail,0.25, Anis,True,Fl Oz
Ramos Fizz,1.0, Light cream,True,Fl Oz
San Francisco,1.0, Orange Bitters,True,Fl Oz
Lemon Crush,1.0, Fresh lemon juice,True,Fl Oz
Leaves Of Grass,1.0, Absinthe,True,Fl Oz
L.A. Sunrise,0.25, Dark rum,True,Fl Oz
White Rose Cocktail,1.0, Egg White,True,Fl Oz
Katana,0.75, Simple Syrup,True,Fl Oz
Jungle Juice,1.0, Simple Syrup,True,Fl Oz
Waterbury Cocktail,0.5, Grenadine,True,Fl Oz
The Jamaican Ten Speed,0.5, half-and-half,True,Fl Oz
Twin Six Cocktail,1.0, Egg White,True,Fl Oz
Jackie-O,0.5, each Fresh lemon juice and cranberry juice,True,Fl Oz
Italian Screwdriver,1.0, Ginger ale,True,Fl Oz
Ibiza,1.0, Peach schnapps,True,Fl Oz
Humpty Dumpty,3.0, Peychaud's Bitters,True,Fl Oz
Tahitian Tea,1.0, 7-Up,True,Fl Oz
Los Angeles Cocktail,1.5, Blended whiskey,True,Fl Oz
Long Island Tea,0.5, Juice of a Lemon,True,Fl Oz
Lil Naue,1.0, Egg Yolk,True,Fl Oz
El Profesor,, Lemon twist,False,garnish
Lady Love Fizz,2.0, Light cream,True,Fl Oz
Hyatt's Jamaican Banana,1.0, half-and-half,True,Fl Oz
Grapefruit Gimlet Royale,2.0, Chilled Champagne,True,Fl Oz
Green Fizz,1.0, Green creme de menthe,True,Fl Oz
Grapefruit Nog,1.0, Whole Egg,True,Fl Oz
Glass Tower,0.5, Sambuca,True,Fl Oz
Gloom Lifter,0.5, Sugar,True,Fl Oz
Glogg,25.0,cloves,False,garnish
Georgia Mule,, Ginger beer,False,garnish
Gentle Ben,," Orange wheel, maraschino cherry",False,garnish
East India Cocktail No. 1,1.0, Angostura Bitters,True,Fl Oz
Gables Collins,, Soda water,False,garnish
Frozen Brandy and Rum,1.0, Powdered Sugar,True,Fl Oz
Electric Jam,, Lime soda,False,garnish
Duke Cocktail,1.0, Whole Egg,True,Fl Oz
Derby Fizz,1.0, Triple Sec,True,Fl Oz
Cubeltini,1.0, Fresh Lime Juice,True,Fl Oz
Crocodile Cooler,1.0, Fresh lemon juice,True,Fl Oz
Cosmopolitan,, Lime wheel,False,garnish
Jean Lafitte Cocktail,1.0, Egg Yolk,True,Fl Oz
Japanese Fizz,1.0, Egg White,True,Fl Oz
Citronella Cooler,, Lime wedge,False,garnish
The Cinquecento,1.0, Angostura Bitters,True,Fl Oz
New Orleans Gin Fizz,2.0, Gin,True,Fl Oz
Zombie,2.0, Demerara Syrup,True,Fl Oz
Eye-Opener,1.0, White creme de cacao,True,Fl Oz
Wiki Waki Woo,1.0," each Fresh orange juice, pineapple juice, cranberry juice",True,Fl Oz
Elk's Own Cocktail,1.0, Powdered Sugar,True,Fl Oz
Eggnog Supreme,25.3, Cognac,False,garnish
Egg Sour,0.25, Triple Sec,True,Fl Oz
White Lion Cocktail,2.0, Angostura Bitters,True,Fl Oz
The Vacation Cocktail,0.5," each Cranberry Juice, orange juice, spiced rum",True,Fl Oz
Dolores,, Freshly grated nutmeg,False,garnish
Vesuvio,0.5, Sweet Vermouth,True,Fl Oz
Urban Anxiety,," Grapefruit twist, flamed",False,garnish
Tropica Cocktail,, Pineapple wedge,False,garnish
Three Miller Cocktail,1.0, Angostura Bitters,True,Fl Oz
Bird-of-Paradise Fizz,2.0, Gin,True,Fl Oz
Tahiti Club,0.25, Maraschino liqueur,True,Fl Oz
Barnaby's Buffalo Blizzard,1.0, Grenadine,True,Fl Oz
Sunset at Gowanus,0.25, Yellow Chartreuse,True,Fl Oz
Stone Wall,, Jamaican ginger beer,False,garnish
Apricot Lady,1.0, Egg White,True,Fl Oz
Sloppy Joe's Cocktail No. 1,0.5, Grenadine,True,Fl Oz
Sir Walter Cocktail,1.0, Fresh lemon juice,True,Fl Oz
Sargasso,, Orange twist,False,garnish
Saint Lucy Bracer,," Edible flower, such as nasturtium",False,garnish
S & V,, Lime wheel,False,garnish
Rum Swizzle,, Soda water,False,garnish
Acapulco,1.0, Egg White,False,garnish
Ambrosia,, Chilled Champagne,False,garnish
Rum Relaxer,," Orange wheel, maraschino cherry",False,garnish
Rum Old-Fashioned,, Lemon twist,False,garnish
Rum Daisy,, Fresh seasonal fruit,False,garnish
D'artagnan,3.0, Chilled Champagne,True,Fl Oz
Rum Cooler,, Orange and/or lemon zest,False,garnish
Rum Collins,," Lemon wheel, maraschino cherry",False,garnish
Rio Fix,0.5, Pineapple Juice,True,Fl Oz
Ringo Starr,2.0, African rum,True,Fl Oz
Puerto Rican Rum Daisy,1.0, Angostura Bitters,True,Fl Oz
Prohibition Punch,0.25, Fresh lemon juice,True,Fl Oz
Prairie Oyster Cocktail,1.0, Pepper,True,Fl Oz
Planter's Punch No. 2,0.25," each Fresh lemon juice, triple sec",True,Fl Oz
Planter's Punch No. 1,1.0, Grenadine,True,Fl Oz
Pink Paradise,," Pineapple wedge, maraschino cherry",False,garnish
Pink Creole,, Rum-soaked black cherry,False,garnish
Pearl Button,," Pineapple wedge, maraschino cherry",False,garnish
The Crux,, Orange twist,False,garnish
Paris When It Sizzles,, Lime wedge,False,garnish
Paddington,0.5, Fresh lemon juice,True,Fl Oz
The Old Cuban,2.0, Angostura Bitters,True,Fl Oz
Nevada Cocktail,1.0, Angostura Bitters,True,Fl Oz
Mojito,, Soda water,False,garnish
Casco Bay Lemonade,, Lemon-lime soda,False,garnish
Caribbean Cruise,4.0, Pineapple Juice,True,Fl Oz
Cappuccino Cocktail,5.0, Cranberry Juice,True,Fl Oz
Cape Codder,1.0, Old Mr. Boston Five Star Brandy,True,Fl Oz
Caesar,1.0," each Worcestershire Sauce, salt, ground black pepper",True,Fl Oz
Bull Shot,1.0, Freshly ground black pepper,True,Fl Oz
Bolshoi Punch,0.5, Creme de Cassis,True,Fl Oz
Blue Lagoon,, Maraschino cherry,False,garnish
Bloody Mary,2 - 3 drops,hot red pepper sauce,False,garnish
Bikini,0.5, Simple Syrup,True,Fl Oz
The Big Crush,, Chilled Champagne,False,garnish
Bianca,1.0, Simple Syrup,True,Fl Oz
Bella Fragolia,1.0, Simple Syrup,True,Fl Oz
Basil 8,1.0," each Simple Syrup, angostura bitters",True,Fl Oz
Aqueduct,, Orange twist,False,garnish
Admiral Perry,, Thin pear slice,False,garnish
Yellow Rose Of Texas,3.0, Rose water,True,Fl Oz
Waiting On Summer,0.75, Simple Syrup,True,Fl Oz
Praire Oyster Cocktail,1.0, Pepper,True,Fl Oz
Venial Sin,0.25, Maraschino liqueur,True,Fl Oz
Vagabundo,, Lime wheel,False,garnish
The 21st Century,0.75, White creme de cacao,True,Fl Oz
Tijuana Taxi,," Orange wheel, maraschino cherry",False,garnish
Tia Juanathan,, Soda water,False,garnish
Tequila Smash,0.5, Fresh Lime Juice,True,Fl Oz
Tequila Old-Fashioned,, Lemon twist,False,garnish
Tequila Mockingbird,1.0, Fresh Lime Juice,True,Fl Oz
Tequila Collins,,"lemon wheel, orange wheel, maraschino cherry",False,garnish
Tequila Canyon,1.0, Orange juice,True,Fl Oz
Chicago Cocktail,0.25, Maraschino liqueur,True,Fl Oz
Sunday Confession,, Lemon wedge,False,garnish
Strawberry Margarita,0.75, Triple Sec,True,Fl Oz
Spice Of Life,0.75, Fresh Lime Juice,True,Fl Oz
Smoked Margarita,0.5, Fresh Lime Juice,True,Fl Oz
Silk Stockings,, Ground cinnamon,False,garnish
Sidewinder,0.25, Mezcal,True,Fl Oz
Shady Lady,, Lime wedge; honeydew melon wedge or maraschino cherry,False,garnish
Cherry Blossom,0.25, Triple Sec,True,Fl Oz
The Sfozando,1.0, Chocolate bitters,True,Fl Oz
Satin Sheets,, Lime wheel,False,garnish
Santana Sling,3.0, Ginger beer,True,Fl Oz
Rosita,1.0, Angostura Bitters,True,Fl Oz
Mariposa Cocktail,1.0, Grenadine,True,Fl Oz
The Refuge,0.25, Agave nectar,True,Fl Oz
Quetzalcoatl,0.5, Grapefruit Juice,True,Fl Oz
Purple Pancho,2.0, Fresh Lime Juice,True,Fl Oz
Midnight Express,0.25, Simple Syrup,True,Fl Oz
Martinique Rose,0.5, orgeat or almond syrup,True,Fl Oz
Mariposa,1.0, Grenadine,True,Fl Oz
Mandeville,1.0, Grenadine,True,Fl Oz
Mai-Tai (Trader Vic Version),0.25, Rock candy syrup or simple syrup,True,Fl Oz
Lumination,1.0," each Fresh lemon juice, Angostura bitters",True,Fl Oz
Irish Whisky Cocktail,2.0, Irish Whiskey,True,Fl Oz
Champs Elysees Cocktail,1.0, Angostura Bitters,True,Fl Oz
Level headed Cocktail,2.0, Angostura Bitters,True,Fl Oz
La Vita Dulce,, Ground cinnamon,False,garnish
Ko Adang,0.5, Cream of coconut,True,Fl Oz
Knickerbocker Special Cocktail,1.0, Raspberry Syrup,True,Fl Oz
Jamaican Ginger,4.0, Angostura Bitters,True,Fl Oz
Green Dragon Cocktail,4.0, Orange Bitters,True,Fl Oz
Jade,0.5, Simple Syrup Scant,True,Fl Oz
Jack Sparrow Flip,2.0, Angostura Bitters,True,Fl Oz
Irresistible,, Lemon twist,False,garnish
Hush and Wonder,3.0, Grapefruit bitters,True,Fl Oz
Hurricane Leah,3.0, Fresh orange juice,True,Fl Oz
Hurricane,0.5," each Simple Syrup, grenadine",True,Fl Oz
The Holy Roller,2.0, Angostura Bitters,True,Fl Oz
Hemingway's Nog,3.0," tiki bitters, such as Bittermen's Elemakule",True,Fl Oz
Harvest Nectar,1.0, Lemon-lime soda,True,Fl Oz
The Poncho,, Maraschino cherry,False,garnish
Hai Karate,1.0, Maple Syrup,True,Fl Oz
Pina Agave,0.5, Agave nectar,True,Fl Oz
Grande Guignol,, Lime wheel,False,garnish
Pancho Villa,, Grapefruit twist,False,garnish
Golden Friendship,," Orange zest spiral, maraschino cherry",False,garnish
Pacific Sunshine,0.75, Fresh lemon juice,True,Fl Oz
Golden Eclipse,3.0, Sparkling apple cider,True,Fl Oz
Oldest Temptation,0.25, Simple Syrup,True,Fl Oz
Ginger Grapefruit Rickey,, Soda water,False,garnish
The Oaxaca Old-Fashioned,," Orange twist, flamed",False,garnish
Gaugin,, Maraschino cherry,False,garnish
The Nomad South,0.5, Fresh Lime Juice,True,Fl Oz
No. 8,, Lemon twist,False,garnish
Fog Cutter,1.0, each Orange juice and sweet sherry,True,Fl Oz
Floridita No. 3,0.5, Simple Syrup,True,Fl Oz
Mexican Monk,, Lemon twist,False,garnish
Floridita No. 1,1.0, Grenadine,True,Fl Oz
Mexican Madras,, Orange wheel,False,garnish
Fireman's Sour,, Soda water (optional),False,garnish
Fat Like Buddha,," Orange twist, flamed",False,garnish
Cherry Blossom Cocktail,2.0, Lemon Juice,True,Fl Oz
Mexican Firing Squad,2.0, Angostura Bitters,True,Fl Oz
Lillypad,0.25, Agave nectar,True,Fl Oz
La Ultima Palabra,0.75, Maraschino liqueur,True,Fl Oz
Bull's Milk,," Freshly grated nutmeg, ground cinnamon",False,garnish
La Bomba,1.5, Orange juice,True,Fl Oz
Jinx Cocktail,," Grapefruit twist, flamed",False,garnish
The Interesting Cocktail,1.0, Grapefruit twist,True,Fl Oz
Hot Pants,2.0, Simple Syrup,True,Fl Oz
High Plains Drifter No. 1,1.0, Angostura Bitters,True,Fl Oz
Hairy Sunrise,1.0, Fresh grenadine,True,Fl Oz
Flower Power,3.0, Orange blossom water,True,Fl Oz
El Oso (The Bear),, Dehydrated Orange Wheel,False,garnish
El Ni_o,5.0, Rose water,True,Fl Oz
Dirty Daisy,1.0, Fresh Lime Juice,True,Fl Oz
Diablo,, Lime wheel,False,garnish
Count Camillo's Paloma,, Rosemary sprig,False,garnish
Company B,0.5, Fresh lemon juice,True,Fl Oz
Chupa Cabra,0.5, Simple Syrup,True,Fl Oz
Chinchona,, Orange twist,False,garnish
Chapala,, Orange blossoms (optional): orange wedge,False,garnish
Catalina Margarita,2.0, Fresh lemon juice,True,Fl Oz
Camino Del Ray,, Lemon twist,False,garnish
Cactus Berry,0.25," each Fresh lemon juice, fresh lime juice",True,Fl Oz
Bum's Rush,1.0, Fresh apple cider,True,Fl Oz
Bloody Maria,1.0, Celery Salt,True,Fl Oz
Big Red Hooter,, Maraschino cherry,False,garnish
Bravo,, Grapefruit twist,False,garnish
Amante Picante,1.0, Simple Syrup,True,Fl Oz
Barbary Coast Cocktail,0.5, Sweet Cream,True,Fl Oz
The Winkle,0.5, Simple Syrup,True,Fl Oz
The Wink,2.0, Peychaud's Bitters,True,Fl Oz
Apple Pie Cocktail,1.0, Lemon Juice,True,Fl Oz
Water Lily,, Orange twist,False,garnish
Vow Of Silence,0.25, Amaro,True,Fl Oz
Jocose Julep,, Soda water,False,garnish
Jitterbug Sour,1 dash, Angostura Bitters,False,garnish
Irish Whiskey Cocktail,1.0, Green olive,False,garnish
Irish Shillelagh,1.0," Fresh raspberries and strawberries, 2 peach slices, maraschino cherry",False,garnish
Free Silver,, Club Soda,False,garnish
Frankenjack Cocktail,1.5, Gin & ginger ale,True,Fl Oz
Hebrides,1.0, Angostura Bitters,True,Fl Oz
Harvest Moon,, Orange twist,False,garnish
Greenpoint,, Lemon twist,False,garnish
Grandfather,, Maraschino cherry,False,garnish
Gilchrist,, Lemon twist,False,garnish
Francis The Mule,, Lemon twist,False,garnish
Underneath The Mango Tree,2.0, Ginger ale,True,Fl Oz
Toasted Drop,1.0, Egg White,True,Fl Oz
Eastern Sour,, Orange and lime wheels,False,garnish
Dufftown Flip,, Freshly grated nutmeg,False,garnish
Double Standard Sour,0.25, Simple Syrup,True,Fl Oz
The Titian,, Fresh raspberry,False,garnish
Thyme Collins,2.0, Long thyme sprigs,True,Fl Oz
Surf Rider,," Orange half-wheel, maraschino cherry",False,garnish
Devil's Soul,," Orange twist, flamed",False,garnish
De La Louisiane,, Maraschino cherry,False,garnish
Daisy Dueller,, Orange and lemon wheels,False,garnish
Sonic Blaster,1.0, Cranberry Juice,True,Fl Oz
Cotton Club Flip,, Stick of cotton candy,False,garnish
Sidecar,0.5, Fresh orange juice and orange wheel,True,Fl Oz
Shalom,0.5, Fresh lemon juice,True,Fl Oz
Coffee Old-Fashioned,," Orange wheel, maraschino cherry",False,garnish
Chi-Town Flip,1.0, Whole Egg and grated nutmet,True,Fl Oz
Sampan Shipwreck A,, Pineapple wedge,False,garnish
Chas,, Orange twist,False,garnish
Chaplin,, Lemon twist,False,garnish
Rouxby Red,0.5, Simple Syrup,True,Fl Oz
Rosemary Clementine Sparkle,1.0, Chilled sparkling wine or Champagne,True,Fl Oz
Carre Reprise,1.0, Peychaud's Bitters,True,Fl Oz
Redhead Martini,, Strawberry,False,garnish
Purple Ruby,, Grapefruit twist,False,garnish
Purple Passion Iced Tea,0.75, Fresh lemon juice and 3 oz,True,Fl Oz
California Lemonade,1.0," Soda water, Orange and lemon wheels, maraschino cherry",True,Fl Oz
Brighton Punch,," Soda water, orange and lemon wheels",False,garnish
Bourbon Crusta,2.0, Orange Bitters,True,Fl Oz
Bloody Scotsman,3.0," Simple Syrup, 3/4 oz",True,Fl Oz
Blarney Stone Cocktail,1.0," Orange twist, green olive",True,Fl Oz
Back Porch Swizzle,, Fresh mint sprig,False,garnish
Pink Lemonade,2.0," Cranberry Juice, lemon wheel",True,Fl Oz
Autumn Leaves,, Orange twist,False,garnish
Peach Iced Tea,," Peach slice, lemon wheel",False,garnish
Mr. 404,, Orange twist,False,garnish
Academic Review,2.0, Mole bitters 1 oz,True,Fl Oz
Maracuya Mosquito,1.0," Passion Fruit Juice, basil leaf",True,Fl Oz
Lychee Lucy,, Canned pitted lychee nut stuffed with a small pineapple leaf,False,garnish
Long Island Iced Tea,0.5," Simple Syrup, 1/2 oz",True,Fl Oz
Limoncello Manzanilla Marmalade Sour,, Orange twist,False,garnish
Lights On The Plaza,1.0," Sparkling wine, raspberry and cucumber",True,Fl Oz
Red Swizzle,1.0, Grenadine,True,Fl Oz
Ramos Fizz,0.5, Triple Sec,True,Fl Oz
Sand-Martini Cocktail,1.0, Sake,True,Fl Oz
Leaves Of Grass,, Celery stick,False,garnish
L.A. Sunrise,," Lime wheel, maraschino cherry",False,garnish
Katana,1.0, Cucumber,True,Fl Oz
Jungle Juice,," Orange wheel, maraschino cherry",False,garnish
Jackie-O,," Chilled Champagne,  Orange half-wheel, lime wheel",False,garnish
Italian Screwdriver,, Lime wheel,False,garnish
Ibiza,1.0," Apple schnapps, grapefruit twist",True,Fl Oz
Tahitian Tea,1.0, each Cranberry Juice and orange juice,True,Fl Oz
Hyatt's Jamaican Banana,1.0, Banana,True,Fl Oz
Green Hornet (Dry),1.0, Powdered Sugar,True,Fl Oz
Glass Tower,," Lime soda, orange wheel, maraschino cherry",False,garnish
Gloom Lifter,0.5, Egg White,True,Fl Oz
Georgia Mule,, Peach slice,False,garnish
East India Cocktail No. 1,," Lemon twist, maraschino cherry",False,garnish
Gables Collins,," Lemon wheel, pineapple chunk",False,garnish
Duke Cocktail,, Chilled Champagne,False,garnish
Cubeltini,, Fresh mint sprig,False,garnish
Crocodile Cooler,," Lime soda, pineapple wedge, maraschino cherry or lime wheel",False,garnish
The Cinquecento,, Grapefruit twist,False,garnish
New Orleans Gin Fizz,1.0," Light cream, 1/2 oz",True,Fl Oz
Zombie,1.0, Tiki (such as Bittermen's 'Elemakule) or Angostura bitters (optional) Garnish: Fresh mint sprig,True,Fl Oz
Eye-Opener,2.0, Light Rum,True,Fl Oz
Wiki Waki Woo,," Orange wheel, maraschino cherry",False,garnish
Eggnog Supreme,, Powdered Nutmeg,False,garnish
The Vacation Cocktail,, Mango slice,False,garnish
Tahiti Club,, Lemon wheel,False,garnish
Barnaby's Buffalo Blizzard,, Whipped cream and 3/4 oz,False,garnish
Stone Wall,," Green apple slice, lime wedge",False,garnish
Applejack Punch,1.0, Whole Egg,True,Fl Oz
Rum Toddy (Cold),0.5, Brandy,True,Fl Oz
Deauville Cocktail,1.0, Dry Vermouth,True,Fl Oz
D'artagnan,, orange zest ,False,garnish
Restless Native,1.5, Light Rum,True,Fl Oz
Puerto Rican Rum Daisy,," Freshly grated nutmeg, orange wheel",False,garnish
Prohibition Punch,2.0, Champagne,True,Fl Oz
Prairie Oyster Cocktail,1.0," Egg Yolk, 1 oz",True,Fl Oz
Planter's Punch No. 2,," Lemon, orange, and pineapple slices; maraschino cherry; fresh mint sprig dipped in sugar",False,garnish
Planter's Punch No. 1,," Lemon, orange, and pineapple slices; maraschino cherry",False,garnish
Paddington,1.0," Orange marmalade, grapefruit twist",True,Fl Oz
The Old Cuban,2.0," Champagne, chopped fresh mint",True,Fl Oz
Mojito,, Fresh mint sprig,False,garnish
Casco Bay Lemonade,, Lemon wheel,False,garnish
Caribbean Cruise,," Pineapple wedge, maraschino cherry",False,garnish
Cappuccino Cocktail,, Lime wedge,False,garnish
Cape Codder,1.0, Egg White,True,Fl Oz
Caesar,," Celery stalk, lemon wedge",False,garnish
Bloody Mary,," Freshly ground black pepper to taste, lime wedge, celery stalk",False,garnish
Bikini,, Lemon twist,False,garnish
The Big Crush,, Fresh blackberries and raspberries,False,garnish
Bianca,1.0," Fresh lemon juice, lemon twiste, fresh pomegranate seeds",True,Fl Oz
Bella Fragolia,," Soda water, strawberry slide, fresh basil leaf",False,garnish
Basil 8,, Ginger ale,False,garnish
Waiting On Summer,3.0," Ginger ale, strawberry slice",True,Fl Oz
Tia Juanathan,, Orange half-wheel,False,garnish
Tequila Smash,, Lime wheel skewered with blueberry and Bing cherry,False,garnish
Tequila Mockingbird,, Lime wheel,False,garnish
Tequila Canyon,, Lime wheel,False,garnish
Strawberry Margarita,0.75," Fresh Lime Juice, whole strawberry",True,Fl Oz
Spice Of Life,," Cucumber slice, fresh mint sprig",False,garnish
Smoked Margarita,, Lime wedge,False,garnish
Sidewinder,2.0," Ginger beer, 1 oz",True,Fl Oz
Cherry Blossom,0.25," Grenadine, maraschino cherry",True,Fl Oz
The Sfozando,, Orange twist,False,garnish
Rosita,, Lemon twist,False,garnish
Quetzalcoatl,, Grapefruit twist,False,garnish
Purple Pancho,1.0," each Fresh lemon juice, simple syrup, 1 lime wheel",True,Fl Oz
Mai-Tai (Trader Vic Version),, Fresh mint sprig; pineapple wedge skewered with maraschino cherry,False,garnish
Lumination,, Lemon twist,False,garnish
Ko Adang,0.5," Fresh Lime Juice, lime wheel",True,Fl Oz
Knickerbocker Special Cocktail,, Small pineapple slice,False,garnish
Jamaican Ginger,," Ginger ale, lime wheel",False,garnish
Jade,, Lime wheel,False,garnish
Jack Sparrow Flip,, Freshly grated nutmeg,False,garnish
Hurricane Leah,, Orange wheel,False,garnish
Hurricane,," Orange half-wheel, maraschino cherry",False,garnish
The Holy Roller,0.5," Champagne or sparkling wine, mint sprig",True,Fl Oz
Hemingway's Nog,, Freshly grated nutmeg,False,garnish
Hai Karate,1.0, Angostura Bitters,True,Fl Oz
Pina Agave,," Lemon-lime soda, cucumber slice",False,garnish
Pacific Sunshine,1.0, Angostura Bitters,True,Fl Oz
Golden Eclipse,, Golden Delicious apple wedge,False,garnish
Oldest Temptation,1.0," Angostura Bitters, flamed lemon twist",True,Fl Oz
The Nomad South,1.0, Whiskey barrel bitters,True,Fl Oz
Fog Cutter,1.5, Almond or orgeat syrup,True,Fl Oz
Floridita No. 3,, Lime wheel,False,garnish
Floridita No. 1,, Lime twist,False,garnish
